id,filename,participant_id,date,status,agc_status,distance,angle,facing,facing2,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
10,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,90,0,0,trial1,0,0.0012017412230761300,0.000212821332324404,0.17709414326292300,-3.76859490180823E-07,0.007205057210569820,-5.57922754438732E-15,2.34613219384786E-10,-3.0987719693084E-06,0.014059132531017500,0.3094148,0.80366725,1.0806075,78300.74,0.0051199286,178.03334,5.40683903462335,0.0050697677506996500,0.012915959706710600,0.04183287816548900,0.05474883787219960,0.04775454403755840,23.455039733261800,50.0,-50.0,0.0,-33.166666666666700,1.94099050186432E-06,4.95313819994703E-06,1.48930429139311E-05,1.98461811138781E-05,1.71714491089116E-05,3.05404163193513E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.31857638888889E-05
11,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,90,0,0,trial2,0,0.0015139040359695600,0.00017426200085554900,0.11510769290204400,-4.3433177493205E-07,0.008099380503891870,-6.27474269233544E-15,2.69453590014053E-10,-3.63085400694522E-06,0.01634480201564550,0.26371336,0.74977255,1.3434787,101725.266,0.0047777537,170.74043,6.089913718698740,0.005303111913495540,0.014718406476471500,0.03843290076574910,0.05315130724222070,0.0462845147109433,23.692474191889100,51.0,-50.0,1.0,-33.0,2.02387685197964E-06,5.60685792733621E-06,1.36486222713607E-05,1.92554801986969E-05,1.66427989528978E-05,3.0849575770689E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
12,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,90,0,0,trial3,0,0.001756031765733980,0.0002168914375334460,0.1235122517517730,-4.73180339339816E-07,0.008910915995096030,-6.29972960043647E-15,2.71084985369884E-10,-3.69593853380632E-06,0.01724277436414990,0.1975922,0.8548377,1.6284715,119120.79,0.0055225575,208.43854,8.42674660191206,0.005266455687684490,0.013722113876096300,0.039885986615645800,0.05360810049174210,0.04625986702975100,23.455039733261800,50.0,-50.0,0.0,-33.166666666666700,2.0193750612414E-06,5.26977485693978E-06,1.41755372279427E-05,1.94453120848825E-05,1.66397910223153E-05,3.05404163193513E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.31857638888889E-05
13,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,90,0,0,trial4,0,0.002591829963333670,0.0002330273504854190,0.08990842523700650,-5.40218586626363E-07,0.01000246008519800,-9.04851574055166E-15,3.84835832306129E-10,-5.05953323482215E-06,0.021534674823725800,0.34710422,0.8834011,2.711437,253899.16,0.0057099797,196.69376,5.7240387223558800,0.004728867217510510,0.011371759670986900,0.04183518005857840,0.05320693972956530,0.04610211552263760,23.570226039551600,50.0,-50.0,0.0,-33.333333333333300,1.81293404761202E-06,4.36575753316543E-06,1.4916973212659E-05,1.92827307458244E-05,1.65716548648809E-05,3.06903984889995E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.34027777777778E-05
14,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,90,0,0,trial5,0,0.0025628322841149100,0.00046832427140544200,0.18273699543596200,-5.74083505730947E-07,0.010972005969097000,-7.63877896521617E-15,3.24539824692814E-10,-4.38108727595259E-06,0.020674937797197600,0.30716014,0.8473721,2.006494,149349.06,0.008172568,239.22954,8.49662065843453,0.005542532926528160,0.014090285909545400,0.03998029045630550,0.05407057636585090,0.04643644045868450,23.455039733261800,50.0,-50.0,0.0,-33.166666666666700,2.11485601580615E-06,5.39789165101651E-06,1.42204592877051E-05,1.96183509387216E-05,1.67059732135647E-05,3.05404163193513E-05,6.51041666666667E-05,-6.51041666666667E-05,0.0,-4.31857638888889E-05
15,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,135,0,0,trial1,0,0.002281446105326450,7.40618252403522E-06,0.0032462667019589600,-4.42582258420324E-07,0.007497233704712340,-1.01697611577196E-14,4.38271746210381E-10,-5.66097051161361E-06,0.021010334823808500,0.16699818,0.93343264,2.1569023,160835.45,0.0013255159,71.3811,2.5079043665093700,0.0026859888461591700,0.008706252441089710,0.020039056404614000,0.02874530884570370,0.024295659790514000,32.516662395352500,95.0,-94.0,1.0,-40.0,9.99244364016767E-07,3.24983279241042E-06,7.2315751943885E-06,1.04814079867989E-05,8.86870452350626E-06,4.23394041606153E-05,0.00012369791666666700,-0.00012239583333333300,1.30208333333333E-06,-5.20833333333333E-05
16,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,135,0,0,trial2,0,0.0021360343534020300,9.98761405181175E-06,0.004675774074468700,-4.19537269655861E-07,0.007127785441643620,-9.83279588624953E-15,4.22250356276396E-10,-5.4287436007799E-06,0.02004918291859680,-0.09281508,0.8166192,2.1776268,164072.53,0.0013342206,68.677704,3.2124182414720800,0.0026994270844885900,0.008992681289496480,0.01962514726102950,0.02861782855052590,0.024934841517077200,32.516662395352500,95.0,-94.0,1.0,-40.0,1.01917577177052E-06,3.37718815032282E-06,7.04722263654641E-06,1.04244107868692E-05,9.07716023622266E-06,4.23394041606153E-05,0.00012369791666666700,-0.00012239583333333300,1.30208333333333E-06,-5.20833333333333E-05
17,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,135,0,0,trial3,0,0.002015093981853440,4.17422004304287E-06,0.0020714766063682600,-4.12066226672616E-07,0.006980397572192600,-9.86159148513341E-15,4.23448297328282E-10,-5.43500772606863E-06,0.019935927437079000,0.058603834,0.89402425,1.9994073,157464.17,0.0011627487,68.173874,2.7225312653375800,0.0031577457805736800,0.010100334969362400,0.019258576625557400,0.029358911594919800,0.025666603052024700,32.516662395352500,95.0,-94.0,1.0,-40.0,1.18771530931541E-06,3.78426344465862E-06,6.88003684354914E-06,1.06643002882078E-05,9.31239697548142E-06,4.23394041606153E-05,0.00012369791666666700,-0.00012239583333333300,1.30208333333333E-06,-5.20833333333333E-05
18,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,135,0,0,trial4,0,0.0019951968757015100,6.27590876190106E-06,0.0031455085151406200,-4.00705886442152E-07,0.006759777278720910,-9.79549626135293E-15,4.20131298773726E-10,-5.37839745155527E-06,0.019582501388014200,0.12477923,0.88405794,1.8800168,147932.3,0.0010822441,65.04283,2.6080615347581100,0.0015185363457780600,0.005220172209944780,0.018873156051561500,0.024093328261506300,0.02162797005542570,32.79439315221770,96.0,-95.0,1.0,-40.166666666666700,5.65182261458376E-07,1.9408297057933E-06,6.86899195620613E-06,8.80982166199943E-06,7.90555733688832E-06,4.27010327502834E-05,0.000125,-0.00012369791666666700,1.30208333333333E-06,-5.23003472222222E-05
19,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,135,0,0,trial5,0,0.0025216701376018100,1.85371519065502E-06,0.0007351140670674550,-4.45723490625439E-07,0.0074498945214576900,-1.16173908977868E-14,4.96847599701742E-10,-6.31475672777526E-06,0.022520744256935300,0.19132334,0.94064856,2.390744,181870.69,0.0010107195,63.554993,2.8008566545435400,0.0009174777520908260,0.0025181960161021500,0.016454055856396100,0.0189722518724982,0.017735137610841800,32.841369574905900,96.0,-95.0,1.0,-40.333333333333300,3.33285607519165E-07,9.25034456879511E-07,6.00034989865554E-06,6.92538435553505E-06,6.47026950286528E-06,4.27621999673254E-05,0.000125,-0.00012369791666666700,1.30208333333333E-06,-5.25173611111111E-05
20,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,180,0,0,trial1,0,0.002446614929178810,8.29811597380018E-07,0.0003391672254932820,-4.5129858308667E-07,0.0075235309477874800,-1.12599816156952E-14,4.84321576499201E-10,-6.20652046150167E-06,0.02239562161922580,-0.0071318517,0.8690537,2.3304708,197664.44,0.0010545275,63.257706,3.2716028043033800,0.0019633027399866800,0.005909754179639590,0.012503218152301200,0.018412972331940800,0.015774821534285800,38.98895855096530,96.0,-96.0,0.0,-47.833333333333300,7.22076827456697E-07,2.18098221856599E-06,4.5877435145763E-06,6.76872573314228E-06,5.81636216490527E-06,5.0766873113236E-05,0.000125,-0.000125,0.0,-6.22829861111111E-05
21,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,180,0,0,trial2,0,0.0025388169963545800,1.0089518811431E-06,0.0003974102436653880,-4.46699434854241E-07,0.007442503769323370,-1.14830600894409E-14,4.92265456429985E-10,-6.27599796188909E-06,0.022450718237811900,0.27021807,0.8815438,2.3216035,179543.28,0.0009522589,61.662323,2.7430349635370800,0.0016130459787930000,0.0038221595793770900,0.013285495192653700,0.017107654772030800,0.015571236271624800,32.70278615381600,95.0,-95.0,0.0,-39.833333333333300,5.99782528824266E-07,1.42654614900522E-06,4.88114727265591E-06,6.30769342166113E-06,5.74735894467585E-06,4.2581752804448E-05,0.00012369791666666700,-0.00012369791666666700,0.0,-5.18663194444444E-05
22,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,180,0,0,trial3,0,0.0024737625721722800,2.23439303653149E-06,0.000903236657255028,-4.53658166145194E-07,0.007592530403580330,-1.11689870924692E-14,4.80247219412471E-10,-6.15848983176413E-06,0.022329034775267600,0.48982862,0.93304074,2.1599824,166510.81,0.0011212035,67.225006,3.5130183506899500,0.0015889199585453000,0.0036497596152114500,0.014548955187881600,0.018198714803093100,0.01687454959276060,22.748015786486100,49.0,-49.0,0.0,-32.166666666666700,5.85967130307857E-07,1.33990390636845E-06,5.36029996202923E-06,6.70020386839768E-06,6.22459248364402E-06,2.96198122219872E-05,6.38020833333333E-05,-6.38020833333333E-05,0.0,-4.18836805555556E-05
23,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,180,0,0,trial4,0,0.0031201074396960800,2.55671386278357E-06,0.0008194313536307600,-5.05139858908597E-07,0.008452605571678400,-1.25856936970397E-14,5.40548430833532E-10,-6.91871907670836E-06,0.024999319950600900,0.071861684,0.81411386,2.7384036,215175.67,0.0012097902,73.34027,3.136474175653220,0.0020117997527261700,0.0059108039685111400,0.014015058497463300,0.01992586246597440,0.017453396888643300,32.74650108535770,95.0,-95.0,0.0,-40.0,7.18269935224463E-07,2.10428843947065E-06,5.21469474110059E-06,7.31898318057124E-06,6.43376723672139E-06,4.26386732882262E-05,0.00012369791666666700,-0.00012369791666666700,0.0,-5.20833333333333E-05
24,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,1,180,0,0,trial5,0,0.0023984561556818900,1.2400392994279E-06,0.0005170156212738240,-4.47246201357215E-07,0.007463263855455010,-1.12198375022752E-14,4.820293633253E-10,-6.1682704716481E-06,0.022228047041492700,0.22595689,0.75356984,2.0415761,172397.28,0.0010492423,62.61563,2.660823030504550,0.001212779465618990,0.0033373680872359700,0.013279784610402200,0.016617152697638200,0.015393754845763100,32.74650108535770,95.0,-95.0,0.0,-40.0,4.53561661077964E-07,1.22555518962994E-06,4.90384009268713E-06,6.12939528231708E-06,5.68116918367442E-06,4.26386732882262E-05,0.00012369791666666700,-0.00012369791666666700,0.0,-5.20833333333333E-05
25,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,0,1,1,trial1,0,0.004239122402078540,3.67507776102084E-05,0.008669430633139680,-6.84348567044585E-07,0.011906811128959900,-1.1364260896494E-14,5.0332086345645E-10,-6.843947678803E-06,0.028309886729293000,0.074001975,0.70065373,3.049732,220827.86,0.003696619,165.74358,3.802155631863700,0.0021791642774057400,0.005264660829983230,0.04078648912205170,0.04605114995203490,0.042839160138056000,45.374980869295000,97.0,-96.0,1.0,-63.666666666666700,7.97878492173986E-07,1.97463521974191E-06,1.47417543379652E-05,1.67163895577071E-05,1.55318825556946E-05,5.90820063402279E-05,0.00012630208333333300,-0.000125,1.30208333333333E-06,-8.28993055555556E-05
26,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,0,1,1,trial2,0,0.003750639096984040,7.97179032605157E-05,0.021254485222163500,-6.43595869482541E-07,0.011392031698693300,-1.04833850823938E-14,4.60812512899364E-10,-6.24121790422602E-06,0.026188204202405400,0.2382873,0.9097022,2.6221838,186481.81,0.0042740987,181.98613,4.901720209434620,0.0019124653530362900,0.005035574277984140,0.04026732424153480,0.045302898519518900,0.04272802806492370,45.374980869295000,97.0,-96.0,1.0,-63.666666666666700,7.04813715369135E-07,1.90375121332477E-06,1.45223724323507E-05,1.64261236456754E-05,1.54696536669954E-05,5.90820063402279E-05,0.00012630208333333300,-0.000125,1.30208333333333E-06,-8.28993055555556E-05
27,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,0,1,1,trial3,0,0.007344492739260870,0.00013276220464971900,0.018076429423099900,-9.14870701596945E-07,0.016225687755167100,-1.23435909427679E-14,5.56362750172955E-10,-7.83912953435136E-06,0.03497034739640400,0.2596776,0.88658196,6.213066,350867.44,0.0063013914,241.14815,9.697616084422680,0.002127095695207690,0.005252023729075050,0.04298665147392950,0.04823867520300460,0.04518719683205050,45.13836751835650,96.0,-96.0,0.0,-63.833333333333300,7.82530297833011E-07,1.90733192446988E-06,1.56000484788783E-05,1.75073804033482E-05,1.63880446386954E-05,5.87739160395267E-05,0.000125,-0.000125,0.0,-8.31163194444445E-05
28,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,0,1,1,trial4,0,0.00331054042448631,0.000252417146244391,0.07624650778386370,-6.16456014840083E-07,0.01124444545442580,-8.97396180947103E-15,3.91352909333471E-10,-5.33287422938348E-06,0.023611620615270800,0.32442102,0.8631565,2.3888693,182572.53,0.0057280287,220.18672,5.325972441277040,0.002029066479360720,0.005332290470020550,0.0422969708058792,0.04762926127589980,0.04438814227152640,45.13836751835650,96.0,-96.0,0.0,-63.833333333333300,7.47064012185906E-07,1.98029235138673E-06,1.52835727101082E-05,1.72638650614949E-05,1.60835164922132E-05,5.87739160395267E-05,0.000125,-0.000125,0.0,-8.31163194444445E-05
29,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,0,1,1,trial5,0,0.004181867780408720,0.00014742247150406900,0.035252781590732400,-6.6726769358181E-07,0.011921106669662700,-1.15934468984121E-14,5.02721838227898E-10,-6.69106654689384E-06,0.027623087066020300,0.26874584,0.7834287,2.9828384,209301.56,0.00504616,196.08733,5.026101749005940,0.0019221068387194100,0.004567895271264070,0.04044754030128620,0.04501543557255030,0.04234747336660630,45.13836751835650,96.0,-96.0,0.0,-63.833333333333300,7.04956075082187E-07,1.6539381749629E-06,1.4668210703518E-05,1.63221488784809E-05,1.53482604640014E-05,5.87739160395267E-05,0.000125,-0.000125,0.0,-8.31163194444445E-05
30,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,45,0,2,trial1,0,0.0026909203077367700,4.99398481527802E-05,0.018558649993905800,-5.28510533014392E-07,0.009305113772839950,-9.82928440468151E-15,4.26304318813727E-10,-5.63763673063262E-06,0.02262552834743320,0.19189426,0.7341071,2.2277682,192981.97,0.0031210722,137.22903,3.966485943085170,0.0016269110236247000,0.00392849236242674,0.04248824281845990,0.04641673518088670,0.04405737322825510,45.254833995939000,96.0,-96.0,0.0,-64.0,5.98173058852284E-07,1.439366620508E-06,1.54075944696838E-05,1.68469610901918E-05,1.59820602157849E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
31,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,45,0,2,trial2,0,0.003357270724327690,0.0001335717639839870,0.039785818586535100,-6.21773572576838E-07,0.011108826822836100,-9.68273714494696E-15,4.25076233909165E-10,-5.77876258904102E-06,0.024722881594215100,0.30609098,0.8457741,2.6186373,215165.16,0.0046311426,179.1,6.7028956823363700,0.0018232039189366900,0.0043156519745671900,0.041147953644847300,0.04546360561941450,0.042865939897914900,45.254833995939000,96.0,-96.0,0.0,-64.0,6.67780841429025E-07,1.57327609164252E-06,1.49361714847953E-05,1.65094475764378E-05,1.55598066320017E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
32,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,45,0,2,trial3,0,0.004749954869971110,9.35892553052181E-05,0.01970318831803710,-7.24792876336336E-07,0.012802911761536700,-1.20323621840232E-14,5.28311115234959E-10,-7.13524788027445E-06,0.02972876344338230,0.27033982,0.8659709,3.38641,281040.38,0.004655358,188.19499,5.4232711700430700,0.001918029858219920,0.005063737879233370,0.04241708911512910,0.047480826994362400,0.04431914352622760,45.254833995939000,96.0,-96.0,0.0,-64.0,7.01982700750468E-07,1.85030724689394E-06,1.53733927813398E-05,1.72237000282338E-05,1.60704414989987E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
33,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,45,0,2,trial4,0,0.004226306944244550,9.63288910435509E-05,0.02279268692841470,-6.67002692275192E-07,0.011818542992216100,-1.18321575464475E-14,5.14873810201195E-10,-6.85839336645522E-06,0.028016701234119100,0.19186753,0.8772266,3.811537,363999.16,0.00427654,195.4938,5.062567062800250,0.002201578784574720,0.0056664978304274600,0.04160304484948610,0.04726954267991360,0.043876438730247500,45.254833995939000,96.0,-96.0,0.0,-64.0,8.01886885744524E-07,2.06209033453949E-06,1.50670266307925E-05,1.7129116965332E-05,1.58962398887598E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
34,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,45,0,2,trial5,0,0.0032144833498015700,8.88391047927835E-05,0.027637133288703300,-5.92818045383082E-07,0.010560218801258200,-9.6885480644116E-15,4.23892966452881E-10,-5.71810925529681E-06,0.024044368912954000,0.07613613,0.8785729,2.2292018,170507.52,0.004161633,157.88597,5.765792240409180,0.001930011045613500,0.004846907673329800,0.04064948006084190,0.045496387734171600,0.04253884583945330,45.13836751835650,96.0,-96.0,0.0,-63.833333333333300,7.09188667685227E-07,1.76693125109559E-06,1.47529124491085E-05,1.65198437002041E-05,1.5434013629305E-05,5.87739160395267E-05,0.000125,-0.000125,0.0,-8.31163194444445E-05
35,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,0,0,trial1,0,0.00212350345887084,2.68528021820154E-05,0.012645518456699000,-4.58412869396882E-07,0.007959091735414590,-8.89337006348068E-15,3.86610030295113E-10,-5.10276371503607E-06,0.020097293742447400,0.22802517,0.8433278,1.559901,134097.38,0.0022472863,112.2876,3.6280518691399300,0.00142208187496897,0.004045537883297820,0.032391811874565200,0.036437349757863000,0.03381419820907000,45.254833995939000,96.0,-96.0,0.0,-64.0,5.22277569648068E-07,1.48611910227733E-06,1.17605412302065E-05,1.32466603324839E-05,1.22869186159654E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
36,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,0,0,trial2,0,0.0036814873030212100,4.49932404143409E-05,0.012221484609608000,-6.03659906499046E-07,0.010492560620128000,-1.10355782601528E-14,4.82644628274687E-10,-6.43709707253336E-06,0.025833836125534600,0.23167156,0.8793644,3.4932337,245845.23,0.0031985822,135.78946,5.978918422865590,0.0013942669586269600,0.0036609682603089500,0.034183892439167400,0.037844860699476400,0.035388251863557000,45.254833995939000,96.0,-96.0,0.0,-64.0,5.12013169015428E-07,1.34727024694966E-06,1.24249915849356E-05,1.37722618318853E-05,1.28703852603283E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
37,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,0,0,trial3,0,0.0026505305975983900,3.1825097067066E-05,0.012007066470352100,-5.20508754243761E-07,0.009081267389423390,-9.63605798868955E-15,4.2016665542342E-10,-5.58344783865456E-06,0.022355114669420400,0.201011,0.91137564,2.05993,167890.17,0.0027841504,130.11559,3.2752510838978900,0.001347993463253790,0.003649964539079470,0.03362910820535470,0.03727907274443420,0.03547303550257330,45.254833995939000,96.0,-96.0,0.0,-64.0,4.97416394877951E-07,1.34824829643727E-06,1.21958080459198E-05,1.3544056342357E-05,1.28764143621016E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
38,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,0,0,trial4,0,0.0030421077946365800,3.99852171892723E-05,0.013143918588213300,-5.45901873705147E-07,0.00948263433916742,-1.0581821592453E-14,4.59670187191253E-10,-6.0637887860169E-06,0.023892724309388600,0.5059707,0.89130557,2.395653,189135.88,0.0028231929,130.18672,3.2382721737452600,0.001309691449212240,0.00370370121268751,0.031134165892304200,0.034837867104991700,0.03268203968589070,45.254833995939000,96.0,-96.0,0.0,-64.0,4.79516447433581E-07,1.35197981338136E-06,1.13078568926261E-05,1.26598367060075E-05,1.18763510913174E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
39,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,0,0,trial5,0,0.003267378783887170,6.33959657243544E-05,0.01940269859037670,-5.75872179521534E-07,0.010053334172089900,-1.08918761599864E-14,4.73049093565618E-10,-6.25326614721822E-06,0.024877034815732700,0.13309766,0.8889072,2.7874897,233659.95,0.0032185295,146.14175,3.9252335299193700,0.0014437230657875200,0.003417485982840560,0.03305646881555110,0.03647395479839170,0.03437756052101450,45.254833995939000,96.0,-96.0,0.0,-64.0,5.3254412635387E-07,1.27083352872085E-06,1.20046165654023E-05,1.32754500941232E-05,1.25012953837328E-05,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
40,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,0,0,trial1,0,0.0022619514531645600,1.33737279260775E-06,0.0005912473456212820,-4.35782922012803E-07,0.007292523391652340,-1.07217766372001E-14,4.61175032223408E-10,-5.91599088523162E-06,0.02145405252431330,0.10032958,0.8664827,2.3764782,221092.9,0.0009975021,77.050064,1.7175125945855900,0.0015383306912311700,0.004598768121473060,0.012507357236175000,0.0171061253576481,0.014455115368198200,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,5.6583487086356E-07,1.67899707039243E-06,4.60489801033026E-06,6.28389508072269E-06,5.31471910547615E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
41,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,0,0,trial2,0,0.0018385195785313700,1.55493145661094E-06,0.0008457519162526630,-3.96943693115865E-07,0.006667293103357530,-9.52353869515052E-15,4.10129574579242E-10,-5.27665365760189E-06,0.019293613222104000,0.01420431,0.7599577,1.7634404,169547.6,0.0009715923,72.81087,1.4573739841316900,0.0017011705132707700,0.004809895890122430,0.013315633430343100,0.018125529320465500,0.015055246003708400,45.254833995939000,96.0,-96.0,0.0,-64.0,6.24637897808114E-07,1.76469158439896E-06,4.8944005517978E-06,6.65909213619677E-06,5.53643516863983E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
42,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,0,0,trial3,0,0.002695044145983840,2.64882259847316E-06,0.0009828494284297510,-4.66274656389421E-07,0.007815378949433880,-1.16894577451429E-14,5.01297552376968E-10,-6.40480198798364E-06,0.023111021982203500,0.17016232,0.9017887,3.6527712,335660.84,0.0010311626,81.48953,1.3659537604157700,0.0010580665195759700,0.002679211386050120,0.013529183714086200,0.01620839510013630,0.014614337960328200,45.02098276236190,96.0,-96.0,0.0,-63.666666666666700,3.95983443371214E-07,1.00019994483639E-06,4.96875448786816E-06,5.96895443270455E-06,5.37465600193109E-06,5.86210713051588E-05,0.000125,-0.000125,0.0,-8.28993055555556E-05
43,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,0,0,trial4,0,0.002839274642875530,4.37340551510764E-06,0.0015403249298484200,-5.25614576674447E-07,0.008888733346748330,-1.11603599609819E-14,4.8607750570074E-10,-6.37604132689084E-06,0.024209136917841600,0.20873685,0.8453774,2.4642282,214206.81,0.0015576392,110.24672,1.6310479755066400,0.0015960728868600000,0.0052294034808847200,0.011878993072436900,0.017108396553321700,0.015139269038397000,45.02838610871540,98.0,-97.0,1.0,-63.666666666666700,5.77887439445387E-07,1.88039384258762E-06,4.36742923008734E-06,6.24782307267495E-06,5.54998137267186E-06,5.86307110790565E-05,0.00012760416666666700,-0.00012630208333333300,1.30208333333333E-06,-8.28993055555556E-05
44,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,0,0,trial5,0,0.002953742827433640,3.7667836407697E-06,0.001275257820614830,-4.96572942291388E-07,0.008348991193156870,-1.24192438477304E-14,5.32521104808555E-10,-6.80408293652792E-06,0.024592548866622200,0.16610572,0.8291151,2.8498964,275074.94,0.0011544048,91.20743,0.9910141355735910,0.0015866596882535400,0.004423110638408040,0.014524937617892800,0.01894804825630080,0.016129783603725900,45.254833995939000,96.0,-96.0,0.0,-64.0,5.84861224674638E-07,1.62462659578138E-06,5.31759272291349E-06,6.94221931869486E-06,5.9083587493665E-06,5.8925565098879E-05,0.000125,-0.000125,0.0,-8.33333333333333E-05
45,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,0,0,trial1,0,0.00388668672165316,1.34539735945421E-06,0.0003461553389314470,-5.49368061699001E-07,0.009142294471765790,-1.44195233046044E-14,6.17112392793254E-10,-7.84428672780929E-06,0.02788899546202110,-0.03441565,0.7795367,5.8019485,564927.9,0.0010648092,87.68269,1.1859847120997900,0.0013950410005833400,0.0038773152393551200,0.010820144064007200,0.014697459303362300,0.012670478539940800,42.927911148290900,96.0,-96.0,0.0,-55.833333333333300,5.13578694276207E-07,1.43369862903842E-06,3.97273725963337E-06,5.40643588867179E-06,4.66561406364822E-06,5.58957176410037E-05,0.000125,-0.000125,0.0,-7.26996527777778E-05
46,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,0,0,trial2,0,0.004014081201128010,1.79559018838722E-06,0.0004473228363897160,-5.6421449565999E-07,0.00939761708184145,-1.48997867598165E-14,6.36994826799237E-10,-8.08586062063532E-06,0.028704253870987500,0.060512424,0.7702553,5.1009164,439623.5,0.0011068342,86.21408,1.1531384516033300,0.0015644268646147100,0.004666105846403820,0.010042004810441000,0.014708110656844800,0.012716034020099900,39.191835884530800,96.0,-96.0,0.0,-48.0,5.80056005714973E-07,1.71724041114654E-06,3.69740438102276E-06,5.4146447921693E-06,4.6939474247923E-06,5.10310363079829E-05,0.000125,-0.000125,0.0,-6.25E-05
